,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,NOA-6740,46.53495,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Soda (500g),Beverages,2,612.04
,,,,,,,,NOA-6810,27.56253,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Soap (1L),Bath Essentials,6,607.02
,,,,,,,,NOA-7330,54.96809,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Mouthwash (1kg),Personal Care,7,600.11
,,,,,,,,NOA-7476,41.42259,,,,,,,,,,,,,,,,,,,,,,,,Parle Toothpaste (250g),Personal Care,5,598.15
,,,,,,,,NOA-7494,48.9635,,,,,,,,,,,,,,,,,,,,,,,,Dettol Chicken (2kg),Meat,7,593.53
,,,,,,,,NOA-7844,39.94141,,,,,,,,,,,,,,,,,,,,,,,,Dettol Grapes (250g),Fruits,2,592.74
,,,,,,,,NOA-8431,18.83786,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Pain Relief Gel (500g),Pharma,12,590.28
,,,,,,,,NOA-8661,19.6256,,,,,,,,,,,,,,,,,,,,,,,,Dove Bun (1L),Bakery,9,587.25
,,,,,,,,NOA-9122,27.98223,,,,,,,,,,,,,,,,,,,,,,,,Dove Mutton (250g),Meat,3,582.96
,,,,,,,,NOA-9736,24.33155,,,,,,,,,,,,,,,,,,,,,,,,Amul Body Wash (500g),Bath Essentials,2,582.54
,,,,,,,,PTA-1154,32.47901,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Body Wash (1L),Bath Essentials,13,577.85
,,,,,,,,PTA-1186,21.77685,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Juice (500g),Beverages,2,572.78
,,,,,,,,PTA-1258,11.19973,,,,,,,,,,,,,,,,,,,,,,,,Parle Conditioner (1kg),Bath Essentials,3,571.08
,,,,,,,,PTA-1344,7.81393,,,,,,,,,,,,,,,,,,,,,,,,Lipton Cheese (250g),Dairy,6,561.54
,,,,,,,,PTA-2129,67.71183,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Onion (500g),Vegetables,3,557.67
,,,,,,,,PTA-2334,31.95652,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Coffee (2kg),Beverages,2,557.48
,,,,,,,,PTA-2992,31.89964,,,,,,,,,,,,,,,,,,,,,,,,Lays Tea (1kg),Beverages,2,553.76
,,,,,,,,PTA-3113,95.89718,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Deodorant (250g),Personal Care,2,553.24
,,,,,,,,PTA-3181,84.68946,,,,,,,,,,,,,,,,,,,,,,,,Fresh Beef (250g),Meat,4,549.16
,,,,,,,,PTA-3313,6.89006,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Paracetamol (500g),Pharma,2,540.68
,,,,,,,,PTA-3864,24.72579,,,,,,,,,,,,,,,,,,,,,,,,Lays Orange (250g),Fruits,4,537.44
,,,,,,,,PTA-4009,71.81241,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad 0odles (250g),Packed Foods,3,534.21
,,,,,,,,PTA-4340,50.74157,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Pain Relief Gel (250g),Pharma,8,528.4
,,,,,,,,PTA-4500,37.68161,,,,,,,,,,,,,,,,,,,,,,,,Fresh Nachos (1L),Snacks,14,521.78
,,,,,,,,PTA-4659,20.12967,,,,,,,,,,,,,,,,,,,,,,,,Lipton Barley (2kg),Grains,2,512.9
,,,,,,,,PTA-4822,33.86976,,,,,,,,,,,,,,,,,,,,,,,,Britannia Pulses (2kg),Grains,4,512.12
,,,,,,,,PTA-4914,65.43348,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Coffee (250g),Beverages,7,508.27
,,,,,,,,PTA-5180,5.17509,,,,,,,,,,,,,,,,,,,,,,,,Nestle Croissant (1L),Bakery,7,508.06
,,,,,,,,PTA-5402,13.34186,,,,,,,,,,,,,,,,,,,,,,,,Colgate Mouthwash (500g),Personal Care,2,506.9
,,,,,,,,PTA-5954,50.91197,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Pulses (1L),Grains,7,496.37
,,,,,,,,PTA-5990,69.42056,,,,,,,,,,,,,,,,,,,,,,,,Britannia Chips (1kg),Snacks,1,495.58
,,,,,,,,PTA-6010,9.13242,,,,,,,,,,,,,,,,,,,,,,,,Nestle Banana (1kg),Fruits,3,494.64
,,,,,,,,PTA-6041,55.9728,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad 0odles (1kg),Packed Foods,1,492.88
,,,,,,,,PTA-6110,57.92936,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Potato (1L),Vegetables,7,489.23
,,,,,,,,PTA-6690,43.63974,,,,,,,,,,,,,,,,,,,,,,,,Lipton Tea (1kg),Beverages,2,486.14
,,,,,,,,PTA-6820,30.54545,,,,,,,,,,,,,,,,,,,,,,,,Amul Tomato (1kg),Vegetables,12,482.76
,,,,,,,,PTA-6915,30.5692,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Onion (1L),Vegetables,3,482.52
,,,,,,,,PTA-7190,34.32024,,,,,,,,,,,,,,,,,,,,,,,,Amul Cereal (1kg),Packed Foods,1,481.39
,,,,,,,,PTA-7699,69.03479,,,,,,,,,,,,,,,,,,,,,,,,Dettol Bun (2kg),Bakery,4,479.8
,,,,,,,,PTA-8051,24.58791,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Rice (1L),Grains,1,477.93
,,,,,,,,PTA-8063,51.34615,,,,,,,,,,,,,,,,,,,,,,,,Daawat Milk (1L),Dairy,7,476
,,,,,,,,PTA-8343,48.69056,,,,,,,,,,,,,,,,,,,,,,,,Fresh 0odles (250g),Packed Foods,11,468.49
,,,,,,,,PTA-8760,45.61014,,,,,,,,,,,,,,,,,,,,,,,,Lipton Gum (1kg),Confectionery,7,468.3
,,,,,,,,PTA-8852,54.09337,,,,,,,,,,,,,,,,,,,,,,,,Daawat Pain Relief Gel (1kg),Pharma,2,465.34
,,,,,,,,PTA-9019,60.71317,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Cake Mix (500g),Desserts,11,462.77
,,,,,,,,PUN-1361,54.14384,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Toothpaste (1kg),Personal Care,8,462.56
,,,,,,,,PUN-1381,22.28852,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Brownie (1L),Desserts,2,458.82
,,,,,,,,PUN-1847,79.49609,,,,,,,,,,,,,,,,,,,,,,,,Amul Chicken (1kg),Meat,5,458.8
,,,,,,,,PUN-1861,44.99776,,,,,,,,,,,,,,,,,,,,,,,,Daawat Fish (250g),Meat,10,457.9
,,,,,,,,PUN-1887,36.83074,,,,,,,,,,,,,,,,,,,,,,,,Lipton Banana (2kg),Fruits,4,457.08
,,,,,,,,PUN-2096,65.13437,,,,,,,,,,,,,,,,,,,,,,,,Lays Coffee (1L),Beverages,2,455.8
,,,,,,,,PUN-3473,29.95553,,,,,,,,,,,,,,,,,,,,,,,,Fresh Pulses (500g),Grains,1,455.74
,,,,,,,,PUN-3687,70.2836,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Soap (2kg),Bath Essentials,13,455.26
,,,,,,,,PUN-3880,34.42706,,,,,,,,,,,,,,,,,,,,,,,,Nestle Deodorant (1kg),Personal Care,3,454.71
,,,,,,,,PUN-3992,44.32624,,,,,,,,,,,,,,,,,,,,,,,,Dove Band-Aid (2kg),Pharma,12,452.4
,,,,,,,,PUN-4299,14.46643,,,,,,,,,,,,,,,,,,,,,,,,Britannia Pork (1L),Meat,1,452.38
,,,,,,,,PUN-4431,4.95429,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Namkeen (250g),Snacks,4,443.68
,,,,,,,,PUN-4670,35.40714,,,,,,,,,,,,,,,,,,,,,,,,Colgate Beef (500g),Meat,1,441.56
,,,,,,,,PUN-4849,62.48743,,,,,,,,,,,,,,,,,,,,,,,,Dettol Lotion (2kg),Bath Essentials,3,437.91
,,,,,,,,PUN-5031,31.28788,,,,,,,,,,,,,,,,,,,,,,,,Parle Beef (250g),Meat,2,435.88
,,,,,,,,PUN-5240,21.96248,,,,,,,,,,,,,,,,,,,,,,,,Fresh Band-Aid (1L),Pharma,7,427.84
,,,,,,,,PUN-5387,21.97441,,,,,,,,,,,,,,,,,,,,,,,,Daawat Pasta (2kg),Packed Foods,1,424.47
,,,,,,,,PUN-5421,46.51852,,,,,,,,,,,,,,,,,,,,,,,,Fresh Pain Relief Gel (500g),Pharma,3,423.6
,,,,,,,,PUN-5468,25.154,,,,,,,,,,,,,,,,,,,,,,,,Fresh Orange (500g),Fruits,1,416.6
,,,,,,,,PUN-5505,75.97222,,,,,,,,,,,,,,,,,,,,,,,,Parle Butter (1kg),Dairy,2,415.48
,,,,,,,,PUN-5618,51.44695,,,,,,,,,,,,,,,,,,,,,,,,Dove Brownie (500g),Desserts,1,413.44
,,,,,,,,PUN-5862,46.23116,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Cheese (1L),Dairy,3,410.1
,,,,,,,,PUN-6140,31.95425,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Brownie (250g),Desserts,14,408.24
,,,,,,,,PUN-6285,13.71406,,,,,,,,,,,,,,,,,,,,,,,,Lays Apple (1L),Fruits,15,399.45
,,,,,,,,PUN-6525,42.07002,,,,,,,,,,,,,,,,,,,,,,,,Parle Coffee (500g),Beverages,1,399.32
,,,,,,,,PUN-6828,35.82888,,,,,,,,,,,,,,,,,,,,,,,,Colgate Body Wash (500g),Bath Essentials,3,399.3
,,,,,,,,PUN-6836,32.51834,,,,,,,,,,,,,,,,,,,,,,,,Fresh Corn (2kg),Grains,1,398.51
,,,,,,,,PUN-7264,38.86479,,,,,,,,,,,,,,,,,,,,,,,,Dettol Bagel (1L),Bakery,4,397.92
,,,,,,,,PUN-7265,26.50421,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Cereal (1kg),Packed Foods,12,396.72
,,,,,,,,PUN-7492,55.61674,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Sauce (2kg),Packed Foods,13,395.98
,,,,,,,,PUN-7508,15.08508,,,,,,,,,,,,,,,,,,,,,,,,Parle Ice Cream (2kg),Desserts,7,391.93
,,,,,,,,PUN-7592,70.22446,,,,,,,,,,,,,,,,,,,,,,,,Lays Tea (2kg),Beverages,5,391.5
,,,,,,,,PUN-8222,45.56905,,,,,,,,,,,,,,,,,,,,,,,,Amul Soda (1L),Beverages,4,383.4
,,,,,,,,PUN-8450,28.76841,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Mints (1kg),Confectionery,1,379.72
,,,,,,,,PUN-8477,10.44165,,,,,,,,,,,,,,,,,,,,,,,,Dove Custard (1L),Desserts,6,376.56
,,,,,,,,PUN-8527,14.15396,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Cake Mix (500g),Desserts,5,374.1
,,,,,,,,PUN-8640,58.52601,,,,,,,,,,,,,,,,,,,,,,,,Nestle Mutton (2kg),Meat,9,373.5
,,,,,,,,PUN-9408,57.98843,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Mouthwash (2kg),Personal Care,10,372.3
,,,,,,,,PUN-9433,10.09989,,,,,,,,,,,,,,,,,,,,,,,,Daawat Body Wash (1kg),Bath Essentials,14,371
,,,,,,,,PUN-9722,55.72993,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Barley (500g),Grains,3,364.41
,,,,,,,,PUN-9739,26.23086,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Toothpaste (1kg),Personal Care,1,363.45
,,,,,,,,PUN-9795,74.80851,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Croissant (2kg),Bakery,7,362.46
,,,,,,,,PUN-9893,48.79923,,,,,,,,,,,,,,,,,,,,,,,,Fresh Banana (500g),Fruits,2,362.4
,,,,,,,,RJT-1179,9.49074,,,,,,,,,,,,,,,,,,,,,,,,Amul Conditioner (1kg),Bath Essentials,1,360.19
,,,,,,,,RJT-1323,70.02676,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Chips (1kg),Snacks,5,359.3
,,,,,,,,RJT-1350,50.0575,,,,,,,,,,,,,,,,,,,,,,,,Lays Soap (1kg),Bath Essentials,1,356.48
,,,,,,,,RJT-2181,33.60577,,,,,,,,,,,,,,,,,,,,,,,,Dove Chocolate (250g),Confectionery,9,355.05
,,,,,,,,RJT-2194,51.2172,,,,,,,,,,,,,,,,,,,,,,,,Dettol Ice Cream (1kg),Desserts,4,353.64
,,,,,,,,RJT-2218,4.67431,,,,,,,,,,,,,,,,,,,,,,,,Dettol Face Wash (2kg),Personal Care,2,349.58
,,,,,,,,RJT-2337,92.91378,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Conditioner (250g),Bath Essentials,3,344.49
,,,,,,,,RJT-2962,18.04424,,,,,,,,,,,,,,,,,,,,,,,,Daawat Band-Aid (1kg),Pharma,1,341.93
,,,,,,,,RJT-3185,47.34982,,,,,,,,,,,,,,,,,,,,,,,,Nestle Shampoo (500g),Bath Essentials,2,339.18
,,,,,,,,RJT-3270,22.94043,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Vitamin C (500g),Pharma,1,338.87
,,,,,,,,RJT-3316,70.70313,,,,,,,,,,,,,,,,,,,,,,,,Parle Lotion (2kg),Bath Essentials,1,331.59
,,,,,,,,RJT-3720,13.833,,,,,,,,,,,,,,,,,,,,,,,,Fresh Energy Drink (1kg),Beverages,8,324.16
,,,,,,,,RJT-3734,6.83112,,,,,,,,,,,,,,,,,,,,,,,,Daawat Orange (1L),Fruits,1,322.11
,,,,,,,,RJT-3833,52.69513,,,,,,,,,,,,,,,,,,,,,,,,Daawat Potato (250g),Vegetables,2,321.58
,,,,,,,,RJT-3867,56.21246,,,,,,,,,,,,,,,,,,,,,,,,Parle Paneer (2kg),Dairy,6,314.34
,,,,,,,,RJT-4011,39.43299,,,,,,,,,,,,,,,,,,,,,,,,Fresh Gum (1kg),Confectionery,1,306.58
,,,,,,,,RJT-4050,19.30502,,,,,,,,,,,,,,,,,,,,,,,,Fresh Banana (250g),Fruits,1,301.34
,,,,,,,,RJT-4133,53.15086,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Soup (500g),Packed Foods,2,296.3
,,,,,,,,RJT-4154,57.77574,,,,,,,,,,,,,,,,,,,,,,,,Lipton Body Wash (500g),Bath Essentials,9,295.83
,,,,,,,,RJT-4170,58.18051,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Bun (1L),Bakery,1,287.56
,,,,,,,,RJT-4299,39.95083,,,,,,,,,,,,,,,,,,,,,,,,Britannia 0odles (2kg),Packed Foods,4,284.56
,,,,,,,,RJT-4347,27.40014,,,,,,,,,,,,,,,,,,,,,,,,Nestle Toothpaste (2kg),Personal Care,2,283.54
,,,,,,,,RJT-4470,37.0715,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Apple (2kg),Fruits,1,283.29
,,,,,,,,RJT-4640,53.98101,,,,,,,,,,,,,,,,,,,,,,,,Colgate Energy Drink (1kg),Beverages,4,281.72
,,,,,,,,RJT-4721,24.01347,,,,,,,,,,,,,,,,,,,,,,,,Dettol Namkeen (2kg),Snacks,2,281.54
,,,,,,,,RJT-4826,44.20184,,,,,,,,,,,,,,,,,,,,,,,,Lays Body Wash (250g),Bath Essentials,2,279.52
,,,,,,,,RJT-4877,28.85808,,,,,,,,,,,,,,,,,,,,,,,,Nestle Mouthwash (250g),Personal Care,2,277.5
,,,,,,,,RJT-4895,46.65801,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Banana (1L),Fruits,1,272.52
,,,,,,,,RJT-5230,37.46032,,,,,,,,,,,,,,,,,,,,,,,,Lays Mango (2kg),Fruits,1,257.69
,,,,,,,,RJT-5341,21.35503,,,,,,,,,,,,,,,,,,,,,,,,Daawat Antacid (500g),Pharma,1,257
,,,,,,,,RJT-5472,18.93543,,,,,,,,,,,,,,,,,,,,,,,,Lays Conditioner (250g),Bath Essentials,8,251.44
,,,,,,,,RJT-5640,55.18853,,,,,,,,,,,,,,,,,,,,,,,,Amul Toothpaste (1kg),Personal Care,2,242.78
,,,,,,,,RJT-5875,70.3977,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Cereal (1L),Packed Foods,1,239.41
,,,,,,,,RJT-5949,13.20072,,,,,,,,,,,,,,,,,,,,,,,,Nestle 0odles (1kg),Packed Foods,11,236.94
,,,,,,,,RJT-6456,68.85841,,,,,,,,,,,,,,,,,,,,,,,,Dettol Wheat Flour (2kg),Grains,7,232.54
,,,,,,,,RJT-6476,39.0583,,,,,,,,,,,,,,,,,,,,,,,,Dettol Band-Aid (500g),Pharma,1,230.99
,,,,,,,,RJT-6780,7.12996,,,,,,,,,,,,,,,,,,,,,,,,Fresh Lotion (2kg),Bath Essentials,1,227.14
,,,,,,,,RJT-7025,38.0774,,,,,,,,,,,,,,,,,,,,,,,,Colgate Soap (1L),Bath Essentials,7,220.78
,,,,,,,,RJT-7406,20.81996,,,,,,,,,,,,,,,,,,,,,,,,Parle 0odles (1L),Packed Foods,1,218.29
,,,,,,,,RJT-7916,14.62912,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Antacid (1L),Pharma,2,213.14
,,,,,,,,RJT-7962,27.61628,,,,,,,,,,,,,,,,,,,,,,,,Fresh Carrot (1L),Vegetables,3,207.45
,,,,,,,,RJT-8190,48.16198,,,,,,,,,,,,,,,,,,,,,,,,Parle Coffee (1L),Beverages,1,204.98
,,,,,,,,RJT-8392,10.64926,,,,,,,,,,,,,,,,,,,,,,,,Dove Popcorn (1kg),Snacks,1,201.49
,,,,,,,,RJT-8588,21.35603,,,,,,,,,,,,,,,,,,,,,,,,Daawat Croissant (2kg),Bakery,2,201.26
,,,,,,,,RJT-8783,25.92096,,,,,,,,,,,,,,,,,,,,,,,,Colgate Antacid (500g),Pharma,1,200.19
,,,,,,,,RJT-890,89.9203,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Deodorant (500g),Personal Care,5,197.4
,,,,,,,,RJT-8998,38.53806,,,,,,,,,,,,,,,,,,,,,,,,Lipton Orange (2kg),Fruits,2,195.46
,,,,,,,,RJT-9130,19.39525,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Cheese (1kg),Dairy,5,192.2
,,,,,,,,RJT-9378,39.07355,,,,,,,,,,,,,,,,,,,,,,,,Parle Soap (1L),Bath Essentials,1,189.76
,,,,,,,,RJT-9736,7.95073,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Tea (500g),Beverages,2,189.44
,,,,,,,,SRT-1040,70.20045,,,,,,,,,,,,,,,,,,,,,,,,Nestle Onion (1kg),Vegetables,6,187.5
,,,,,,,,SRT-1120,38.59256,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Gum (2kg),Confectionery,2,186.38
,,,,,,,,SRT-1249,40.94156,,,,,,,,,,,,,,,,,,,,,,,,Amul Namkeen (1kg),Snacks,1,184.99
,,,,,,,,SRT-1433,39.98262,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Tea (1L),Beverages,6,183.36
,,,,,,,,SRT-1806,81.09409,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Juice (500g),Beverages,1,176.97
,,,,,,,,SRT-1927,7.21472,,,,,,,,,,,,,,,,,,,,,,,,Lipton Paracetamol (250g),Pharma,7,170.66
,,,,,,,,SRT-1945,22.89812,,,,,,,,,,,,,,,,,,,,,,,,Parle Brownie (1kg),Desserts,5,168.05
,,,,,,,,SRT-1961,28.49864,,,,,,,,,,,,,,,,,,,,,,,,Britannia Yogurt (2kg),Dairy,4,163.28
,,,,,,,,SRT-2467,16.23198,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Croissant (500g),Bakery,1,161.91
,,,,,,,,SRT-2568,20.36892,,,,,,,,,,,,,,,,,,,,,,,,Fresh Toothpaste (1L),Personal Care,1,156.49
,,,,,,,,SRT-3269,20.09267,,,,,,,,,,,,,,,,,,,,,,,,Nestle Chocolate (1kg),Confectionery,1,149.68
,,,,,,,,SRT-3742,33.66109,,,,,,,,,,,,,,,,,,,,,,,,Colgate Mouthwash (1L),Personal Care,2,142.1
,,,,,,,,SRT-3855,68.91419,,,,,,,,,,,,,,,,,,,,,,,,Lipton Custard (1L),Desserts,1,138.19
,,,,,,,,SRT-3986,25.53891,,,,,,,,,,,,,,,,,,,,,,,,Colgate Yogurt (2kg),Dairy,3,136.71
,,,,,,,,SRT-4007,28.40623,,,,,,,,,,,,,,,,,,,,,,,,Fresh Gum (250g),Confectionery,1,130.86
,,,,,,,,SRT-4098,31.78473,,,,,,,,,,,,,,,,,,,,,,,,Parle Sauce (1L),Packed Foods,2,128.84
,,,,,,,,SRT-4247,27.86527,,,,,,,,,,,,,,,,,,,,,,,,Lipton Cake (250g),Bakery,1,126.17
,,,,,,,,SRT-4392,11.28617,,,,,,,,,,,,,,,,,,,,,,,,Fresh Apple (500g),Fruits,1,119.43
,,,,,,,,SRT-5795,57.53634,,,,,,,,,,,,,,,,,,,,,,,,Parle Pudding (1L),Desserts,5,118
,,,,,,,,SRT-5876,59.37619,,,,,,,,,,,,,,,,,,,,,,,,Daawat Orange (250g),Fruits,2,117.9
,,,,,,,,SRT-6215,20.80537,,,,,,,,,,,,,,,,,,,,,,,,Colgate Grapes (1kg),Fruits,1,117.5
,,,,,,,,SRT-6434,61.29167,,,,,,,,,,,,,,,,,,,,,,,,Amul Nachos (250g),Snacks,3,115.05
,,,,,,,,SRT-6515,75.52239,,,,,,,,,,,,,,,,,,,,,,,,Colgate Ice Cream (1kg),Desserts,2,112.26
,,,,,,,,SRT-660,24.31078,,,,,,,,,,,,,,,,,,,,,,,,Dove Potato (1kg),Vegetables,4,107.6
,,,,,,,,SRT-7184,59.77593,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Mutton (2kg),Meat,2,102.76
,,,,,,,,SRT-7538,53.28709,,,,,,,,,,,,,,,,,,,,,,,,Nestle Carrot (250g),Vegetables,1,96.42
,,,,,,,,SRT-7816,11.97,,,,,,,,,,,,,,,,,,,,,,,,Dettol Rice (1L),Grains,1,95.82
,,,,,,,,SRT-8090,34.69101,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Juice (1L),Beverages,2,95.72
,,,,,,,,SRT-8209,22.68589,,,,,,,,,,,,,,,,,,,,,,,,Fresh Lotion (1L),Bath Essentials,2,95.7
,,,,,,,,SRT-8213,47.61165,,,,,,,,,,,,,,,,,,,,,,,,Amul Mango (500g),Fruits,1,90.76
,,,,,,,,SRT-8240,25.14322,,,,,,,,,,,,,,,,,,,,,,,,Britannia Antacid (500g),Pharma,2,88.76
,,,,,,,,SRT-8302,4.69429,,,,,,,,,,,,,,,,,,,,,,,,Nestle Pudding (1L),Desserts,1,83.39
,,,,,,,,SRT-8305,48.06397,,,,,,,,,,,,,,,,,,,,,,,,Nescafe 0odles (250g),Packed Foods,1,82.56
,,,,,,,,SRT-8401,66.92015,,,,,,,,,,,,,,,,,,,,,,,,Nestle Ice Cream (250g),Desserts,2,82.28
,,,,,,,,SRT-8533,42.87454,,,,,,,,,,,,,,,,,,,,,,,,Nestle Biscuits (2kg),Snacks,1,79.31
,,,,,,,,SRT-8567,15.03656,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Custard (1kg),Desserts,2,77.36
,,,,,,,,SRT-8812,64.55598,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Croissant (2kg),Bakery,2,77.26
,,,,,,,,SRT-8843,82.23081,,,,,,,,,,,,,,,,,,,,,,,,Amul Cereal (500g),Packed Foods,1,74.38
,,,,,,,,SRT-8930,17.71429,,,,,,,,,,,,,,,,,,,,,,,,Dove Pudding (1L),Desserts,1,72.76
,,,,,,,,SRT-9146,41.37336,,,,,,,,,,,,,,,,,,,,,,,,Parle Cereal (1kg),Packed Foods,1,71.89
,,,,,,,,SRT-9190,79.08643,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Apple (1L),Fruits,2,71.88
,,,,,,,,SRT-9501,46.94036,,,,,,,,,,,,,,,,,,,,,,,,Amul Sauce (1L),Packed Foods,3,70.59
,,,,,,,,SRT-9810,66.99762,,,,,,,,,,,,,,,,,,,,,,,,Colgate Corn (250g),Grains,1,58.87
,,,,,,,,THE-1260,36.16321,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Soap (1L),Bath Essentials,1,46.64
,,,,,,,,THE-1846,61.87443,,,,,,,,,,,,,,,,,,,,,,,,Daawat Soda (500g),Beverages,1,24.65
,,,,,,,,THE-2106,89.34659,,,,,,,,,,,,,,,,,,,,,,,,Fresh Popcorn (500g),Snacks,1,22.52
,,,,,,,,THE-2272,80.68689,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-2388,52.45847,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-2414,72.35556,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-2640,70.76309,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-2691,71.96226,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-2880,62.83784,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-3002,83.64349,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-3754,32.47519,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-3761,23.15971,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-3820,13.57684,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-3860,48.20187,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-4085,38.52191,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-4195,15.9322,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-4309,67.50462,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-4706,61.98099,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-5158,59.64126,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-5298,78.72754,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-5420,53.43885,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-5506,35.14467,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-6165,45.17016,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-6232,53.03761,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-6273,17.96951,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-6344,40.27604,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-6414,60.74991,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-6702,16.61949,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-7294,51.26243,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-7530,11.92024,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-7650,45.38362,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-7970,52.31343,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-8301,56.15293,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-8360,16.21155,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-8403,32.79245,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-8409,72.16295,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,THE-9401,66.12466,,,,,,,,,,,,,,,,,,,,,,,,,,,
